session_uuid,scene_id,patient_sort00,injury_severity00,combo00,patient_sort01,injury_severity01,combo01,patient_sort02,injury_severity02,combo02,patient_sort03,injury_severity03,combo03,patient_sort04,injury_severity04,combo04,patient_sort05,injury_severity05,combo05,patient_sort06,injury_severity06,combo06,patient_sort07,injury_severity07,combo07,patient_sort08,injury_severity08,combo08,patient_sort09,injury_severity09,combo09,patient_sort10,injury_severity10,combo10,patient_sort11,injury_severity11,combo11,patient_sort12,injury_severity12,combo12,patient_sort13,injury_severity13,combo13,patient_sort14,injury_severity14,combo14,patient_sort15,injury_severity15,combo15,patient_sort16,injury_severity16,combo16
8f6097ce-795d-483a-a811-e6a5423bc59d,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f6097ce-795d-483a-a811-e6a5423bc59d,1,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
9179223d-a6e0-4612-8200-40f30d05c11e,0,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9179223d-a6e0-4612-8200-40f30d05c11e,1,still,high,still-high,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,
91a84c6a-ba27-4116-8644-e5373b3588de,0,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,high,waver-high,still,low,still-low,walker,medium,walker-medium,walker,low,walker-low,walker,,walker-nan,,,,,,,,,,,,,,,,,,
91f31664-43ad-4405-a763-0d58a8afc36a,0,still,high,still-high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926de73a-7764-4409-920e-b2416cb57f9b,0,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926de73a-7764-4409-920e-b2416cb57f9b,1,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,still,high,still-high,walker,low,walker-low,walker,low,walker-low,still,high,still-high,,,,,,,,,,,,,,,,,,
93b9eeb6-e902-4466-a518-a992c61146f8,0,walker,,walker-nan,walker,low,walker-low,still,high,still-high,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,
93d6665a-9210-4bb9-b084-69d6e7335d04,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95a83c35-3575-461a-9a53-8aa09c8afa62,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97401484-055e-4590-9a11-7d911c42564b,0,walker,medium,walker-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97401484-055e-4590-9a11-7d911c42564b,1,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
983344e9-c2d0-46b5-a8ba-da6e37d04f1d,0,still,high,still-high,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
98bad4ce-f31e-40f1-898e-ed38755e0340,0,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
98bad4ce-f31e-40f1-898e-ed38755e0340,1,waver,,waver-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991af001-9414-4a2d-8079-0663c4ddb1e4,0,walker,low,walker-low,walker,low,walker-low,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,
992d4672-7993-44ba-890c-0d8605ccefdd,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992d4672-7993-44ba-890c-0d8605ccefdd,1,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
9a6d2f32-10fb-40ea-bacc-dd6a7d2f4a13,0,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a6d2f32-10fb-40ea-bacc-dd6a7d2f4a13,2,walker,low,walker-low,walker,low,walker-low,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,,,,,,,,,,,,,,,,,,
9a7ff4ee-e75c-490d-86d7-b917c066f9c1,0,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,walker,,walker-nan,walker,medium,walker-medium,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,high,waver-high,still,low,still-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
9cd41444-4813-45a8-81d0-a1d068184c8e,0,walker,low,walker-low,still,high,still-high,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
9d142377-69d6-4622-958d-a29a6a0a0d21,1,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d142377-69d6-4622-958d-a29a6a0a0d21,2,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
9e0f8037-329b-496a-817a-daae83aa941f,0,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
9f03c005-21d8-4934-8bb9-7152347726d1,0,waver,medium,waver-medium,walker,low,walker-low,still,high,still-high,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,,,,
9fac5a9d-0f55-4473-9744-f7100561354f,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fac5a9d-0f55-4473-9744-f7100561354f,1,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,
a0987257-801e-44c5-a1ad-81e0083bfa46,0,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0987257-801e-44c5-a1ad-81e0083bfa46,1,walker,medium,walker-medium,walker,low,walker-low,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0987257-801e-44c5-a1ad-81e0083bfa46,2,walker,,walker-nan,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,high,waver-high,still,low,still-low,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,
a0987257-801e-44c5-a1ad-81e0083bfa46,4,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0987257-801e-44c5-a1ad-81e0083bfa46,5,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
a0987257-801e-44c5-a1ad-81e0083bfa46,6,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0987257-801e-44c5-a1ad-81e0083bfa46,7,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
a118a19a-0126-48ea-9d7b-7762f8e99926,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a118a19a-0126-48ea-9d7b-7762f8e99926,1,still,high,still-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
a1cb9dd5-e62b-4085-99d8-688e0a3856ee,0,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1cb9dd5-e62b-4085-99d8-688e0a3856ee,1,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,still,high,still-high,walker,low,walker-low,,,,,,,,,,,,,,,,,,
a275e363-d113-4f29-873c-a312f732ae0d,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a275e363-d113-4f29-873c-a312f732ae0d,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
a2a38d07-04c7-4b02-839e-83dc10e516ba,0,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3113d56-505e-40c1-8c39-09baacc82efa,0,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
a3d6d913-7755-4e8d-a174-d5e491c4eac7,0,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3d6d913-7755-4e8d-a174-d5e491c4eac7,1,waver,high,waver-high,waver,,waver-nan,still,high,still-high,waver,,waver-nan,still,,still-nan,still,,still-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a40659ab-dfbf-43ab-91cb-72a48a82c426,0,still,high,still-high,still,high,still-high,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
a437d61b-adad-424f-9714-83382548fda2,0,walker,low,walker-low,walker,low,walker-low,still,high,still-high,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,
a62cdd57-739f-4f98-b0bd-45e7aced8b73,0,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
a6470837-fcab-4478-bdbf-c27bdc3960ef,0,walker,,walker-nan,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6470837-fcab-4478-bdbf-c27bdc3960ef,1,still,high,still-high,still,high,still-high,walker,low,walker-low,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,
a6b7ff70-3b20-48c6-86e8-744bad19f7d7,0,walker,,walker-nan,waver,high,waver-high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7804ee3-6a1c-4462-957a-17976a540483,0,walker,,walker-nan,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7804ee3-6a1c-4462-957a-17976a540483,1,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
a935b4f6-2300-41b3-bcd7-14cd70b222ed,0,waver,high,waver-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,high,waver-high,still,low,still-low,waver,medium,waver-medium,walker,,walker-nan,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,
a9804531-1ed7-4b97-b3c1-96784faf5228,0,walker,,walker-nan,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,high,waver-high,still,low,still-low,waver,medium,waver-medium,waver,high,waver-high,still,high,still-high,walker,low,walker-low,walker,,walker-nan,walker,medium,walker-medium,,,,,,,,,,,,,,,
a98adcc8-6df3-470d-961d-8248246472ca,0,walker,low,walker-low,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
a98adcc8-6df3-470d-961d-8248246472ca,1,walker,,walker-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a98b7327-dfd7-43c2-86e7-b5080ec86806,0,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a98b7327-dfd7-43c2-86e7-b5080ec86806,1,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,
ab1f8cd1-8d65-45da-b087-89b25ff46c66,0,walker,low,walker-low,still,high,still-high,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,,,,,,,,,,,,,,,,,,
aca8a746-0f72-4c8d-87a5-70d836da8768,0,waver,medium,waver-medium,waver,high,waver-high,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
aca8a746-0f72-4c8d-87a5-70d836da8768,1,waver,,waver-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad2137d0-d5aa-4a4e-af02-e327993c6d41,0,walker,,walker-nan,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad2137d0-d5aa-4a4e-af02-e327993c6d41,1,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,
ad39e17f-169a-4062-95af-cd6f194cdace,0,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,high,waver-high,still,low,still-low,walker,low,walker-low,walker,medium,walker-medium,walker,,walker-nan,,,,,,,,,,,,,,,,,,
aec5d448-c4e6-4af7-8e36-d258c7bb6f96,0,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec5d448-c4e6-4af7-8e36-d258c7bb6f96,1,walker,low,walker-low,walker,low,walker-low,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,,,,
aec5d448-c4e6-4af7-8e36-d258c7bb6f96,2,walker,,walker-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af2f4603-a819-4d08-bc09-db30a910fc3f,0,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,still,low,still-low,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,walker,,walker-nan,,,,,,,,,,,,,,,,,,
af8ec7e7-e34b-472d-98ea-2a78285c8de8,0,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
b05e5139-6dd4-41d2-adb5-aedfebb028a6,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b05e5139-6dd4-41d2-adb5-aedfebb028a6,1,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,
b06475e0-5ddd-4ff8-ba82-abf5331d6c9c,0,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0a0d36e-4fb8-43b7-a966-d730e1130945,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0a0d36e-4fb8-43b7-a966-d730e1130945,1,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
b0bc6f05-879c-4538-b0c0-d91f20b0ac39,0,still,high,still-high,walker,low,walker-low,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
b0f6e371-e548-4e1d-adc1-92891a6ca6ca,0,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0f6e371-e548-4e1d-adc1-92891a6ca6ca,1,waver,high,waver-high,still,high,still-high,waver,,waver-nan,still,,still-nan,still,,still-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0ff9d39-598b-46b3-b3bc-1be3a791f10c,0,walker,,walker-nan,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0ff9d39-598b-46b3-b3bc-1be3a791f10c,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
b11f14c2-8de9-4247-9753-1434cb392804,0,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b11f14c2-8de9-4247-9753-1434cb392804,1,waver,,waver-nan,waver,high,waver-high,waver,,waver-nan,still,high,still-high,still,,still-nan,still,,still-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1ebfdc9-6338-4b80-ba76-947f8690bd91,0,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,,,,,,,,,,,,,,,,,,,,,
b2276063-07ef-40b9-8764-bfb5e064699c,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2276063-07ef-40b9-8764-bfb5e064699c,1,still,high,still-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,
b26d61b8-9027-4b16-ba3b-bc337bc6e681,0,walker,low,walker-low,still,high,still-high,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
b3f3b351-c82b-47ef-81b5-0bce3be917f3,0,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3f3b351-c82b-47ef-81b5-0bce3be917f3,1,still,high,still-high,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,
b440a9ce-e511-43e3-bc20-c9b2bed11005,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b440a9ce-e511-43e3-bc20-c9b2bed11005,1,walker,low,walker-low,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,
b51296d5-52e5-40db-8448-91a5d935b661,0,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,still,high,still-high,,,,,,,,,,,,,,,,,,
b52e71ec-050f-49e1-b495-7c36f5537544,0,still,high,still-high,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
b541f5c9-93fe-4ef3-9fe7-38493b8aa8a8,0,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,
b5a82a5b-e259-4d87-bdb7-94f9cb1ce6ea,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5a82a5b-e259-4d87-bdb7-94f9cb1ce6ea,1,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
b792d8cf-a314-47ba-8da6-6998a8d735c2,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b792d8cf-a314-47ba-8da6-6998a8d735c2,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
b878d528-37a0-4175-a294-16c4de1fd5eb,0,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b878d528-37a0-4175-a294-16c4de1fd5eb,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
b97662b0-aa86-4317-adae-7bce0e065eb5,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b97662b0-aa86-4317-adae-7bce0e065eb5,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
